"skill_id","skill_count","skills","type"
0,"92628","sql","programming"
181,"67031","excel","analyst_tools"
1,"57326","python","programming"
182,"46554","tableau","analyst_tools"
183,"39468","power bi","analyst_tools"
5,"30075","r","programming"
186,"14034","sas","analyst_tools"
7,"14034","sas","programming"
196,"13848","powerpoint","analyst_tools"
188,"13591","word","analyst_tools"
