"skill_id","skill_name","skill_type","avg_salary"
224,"svn","other","400000"
38,"solidity","programming","179000"
65,"couchbase","databases","160515"
206,"datarobot","analyst_tools","155486"
27,"golang","programming","155000"
109,"mxnet","libraries","149000"
119,"dplyr","libraries","147633"
73,"vmware","cloud","147500"
212,"terraform","other","146734"
250,"twilio","sync","138500"
